









Frequency of observations in the selected location(s).:
Number of taxa: 	391

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Sample Size:	54.0	24.0	55.0	74.0	36.0	51.0	44.0	42.0	57.0	93.0	229.0	448.0	418.0	677.0	570.0	687.0	292.0	107.0	41.0	22.0	11.0	6.0	2.0	8.0	5.0	1.0	4.0	9.0	14.0	9.0	31.0	71.0	61.0	66.0	80.0	131.0	66.0	58.0	95.0	76.0	43.0	35.0	33.0	28.0	27.0	18.0	22.0	43.0	

Eurasian Collared-Dove	0.07407407407407407	0.08333333333333333	0.05454545454545454	0.10810810810810811	0.1388888888888889	0.09803921568627451	0.18181818181818182	0.16666666666666666	0.12280701754385964	0.13978494623655913	0.20087336244541484	0.22321428571428573	0.19617224880382775	0.22304283604135894	0.22631578947368422	0.2430858806404658	0.2363013698630137	0.24299065420560748	0.21951219512195122	0.18181818181818182	0.09090909090909091	0.5	0.0	0.0	0.2	0.0	0.25	0.3333333333333333	0.21428571428571427	0.3333333333333333	0.1935483870967742	0.16901408450704225	0.14754098360655737	0.15151515151515152	0.1875	0.15267175572519084	0.22727272727272727	0.10344827586206896	0.10526315789473684	0.07894736842105263	0.046511627906976744	0.05714285714285714	0.12121212121212122	0.03571428571428571	0.18518518518518517	0.1111111111111111	0.045454545454545456	0.09302325581395349	
Inca Dove	0.1111111111111111	0.16666666666666666	0.09090909090909091	0.05405405405405406	0.1388888888888889	0.058823529411764705	0.0	0.09523809523809523	0.08771929824561403	0.043010752688172046	0.039301310043668124	0.03125	0.03110047846889952	0.047267355982274745	0.05789473684210526	0.049490538573508006	0.06506849315068493	0.08411214953271028	0.14634146341463414	0.045454545454545456	0.0	0.0	0.0	0.125	0.2	0.0	0.0	0.2222222222222222	0.0	0.3333333333333333	0.0967741935483871	0.16901408450704225	0.19672131147540983	0.12121212121212122	0.1375	0.09923664122137404	0.16666666666666666	0.15517241379310345	0.24210526315789474	0.11842105263157894	0.046511627906976744	0.11428571428571428	0.06060606060606061	0.03571428571428571	0.07407407407407407	0.0	0.0	0.09302325581395349	
Common Ground-Dove	0.0	0.0	0.01818181818181818	0.013513513513513514	0.0	0.0	0.0	0.023809523809523808	0.0	0.0	0.0	0.0	0.007177033492822967	0.0103397341211226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021052631578947368	0.02631578947368421	0.023255813953488372	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	
White-winged Dove	0.18518518518518517	0.16666666666666666	0.14545454545454545	0.05405405405405406	0.1111111111111111	0.0784313725490196	0.13636363636363635	0.30952380952380953	0.24561403508771928	0.12903225806451613	0.314410480349345	0.3236607142857143	0.34210526315789475	0.38404726735598227	0.3929824561403509	0.42358078602620086	0.3835616438356164	0.32710280373831774	0.34146341463414637	0.2727272727272727	0.45454545454545453	0.0	0.5	0.25	0.8	0.0	0.25	0.5555555555555556	0.5714285714285714	0.7777777777777778	0.967741935483871	0.8169014084507042	0.7704918032786885	0.5757575757575758	0.6125	0.48854961832061067	0.4393939393939394	0.25862068965517243	0.3263157894736842	0.4473684210526316	0.27906976744186046	0.22857142857142856	0.12121212121212122	0.17857142857142858	0.25925925925925924	0.2777777777777778	0.3181818181818182	0.06976744186046512	
Mourning Dove	0.2222222222222222	0.25	0.23636363636363636	0.0945945945945946	0.25	0.1568627450980392	0.18181818181818182	0.16666666666666666	0.17543859649122806	0.25806451612903225	0.27510917030567683	0.296875	0.3444976076555024	0.3870014771048744	0.3684210526315789	0.4017467248908297	0.3801369863013699	0.4485981308411215	0.43902439024390244	0.45454545454545453	0.36363636363636365	0.3333333333333333	0.5	0.25	0.0	0.0	0.0	0.5555555555555556	0.5714285714285714	0.4444444444444444	0.5806451612903226	0.6197183098591549	0.29508196721311475	0.36363636363636365	0.4125	0.2900763358778626	0.3484848484848485	0.3793103448275862	0.3157894736842105	0.42105263157894735	0.37209302325581395	0.2571428571428571	0.24242424242424243	0.10714285714285714	0.14814814814814814	0.05555555555555555	0.09090909090909091	0.16279069767441862	
pigeon/dove sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004366812227074236	0.002232142857142857	0.0	0.0	0.0017543859649122807	0.002911208151382824	0.003424657534246575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007633587786259542	0.0	0.0	0.0	0.02631578947368421	0.0	0.0	0.0	0.0	0.037037037037037035	0.0	0.0	0.0	
Groove-billed Ani	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Yellow-billed Cuckoo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002232142857142857	0.04784688995215311	0.12112259970457903	0.1649122807017544	0.2430858806404658	0.2054794520547945	0.3644859813084112	0.36585365853658536	0.13636363636363635	0.45454545454545453	0.3333333333333333	0.5	0.125	0.0	1.0	0.25	0.3333333333333333	0.21428571428571427	0.1111111111111111	0.3870967741935484	0.28169014084507044	0.2786885245901639	0.015151515151515152	0.175	0.1450381679389313	0.06060606060606061	0.06896551724137931	0.09473684210526316	0.14473684210526316	0.046511627906976744	0.11428571428571428	0.12121212121212122	0.03571428571428571	0.0	0.0	0.0	0.0	
Black-billed Cuckoo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029542097488921715	0.05263157894736842	0.027656477438136828	0.023972602739726026	0.028037383177570093	0.07317073170731707	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03225806451612903	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Yellow-billed/Black-billed Cuckoo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009345794392523364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017241379310344827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
cuckoo sp. (Cuculidae sp.)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001455604075691412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Lesser Nighthawk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007177033492822967	0.0029542097488921715	0.005263157894736842	0.010189228529839884	0.003424657534246575	0.0	0.024390243902439025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023255813953488372	0.0	0.0	0.03571428571428571	0.0	0.0	0.0	0.0	
Common Nighthawk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004784688995215311	0.04579025110782865	0.09824561403508772	0.22998544395924309	0.2568493150684932	0.3364485981308411	0.17073170731707318	0.13636363636363635	0.2727272727272727	0.0	0.0	0.125	0.0	0.0	0.0	0.2222222222222222	0.35714285714285715	0.2222222222222222	0.1935483870967742	0.18309859154929578	0.09836065573770492	0.06060606060606061	0.0125	0.015267175572519083	0.030303030303030304	0.034482758620689655	0.010526315789473684	0.0	0.023255813953488372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
nighthawk sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.002911208151382824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chuck-will's-widow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008733624454148471	0.002232142857142857	0.004784688995215311	0.004431314623338257	0.0017543859649122807	0.004366812227074236	0.003424657534246575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03225806451612903	0.0	0.06557377049180328	0.06060606060606061	0.0375	0.022900763358778626	0.0	0.034482758620689655	0.010526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Eastern Whip-poor-will	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001455604075691412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06451612903225806	0.0	0.01639344262295082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chimney Swift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026200873362445413	0.06473214285714286	0.11244019138755981	0.16100443131462333	0.156140350877193	0.2314410480349345	0.2191780821917808	0.18691588785046728	0.24390243902439024	0.13636363636363635	0.09090909090909091	0.0	0.0	0.125	0.2	0.0	0.0	0.0	0.14285714285714285	0.1111111111111111	0.3548387096774194	0.2535211267605634	0.16393442622950818	0.10606060606060606	0.0875	0.061068702290076333	0.09090909090909091	0.017241379310344827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Ruby-throated Hummingbird	0.018518518518518517	0.0	0.0	0.04054054054054054	0.0	0.0	0.0	0.023809523809523808	0.05263157894736842	0.06451612903225806	0.24017467248908297	0.40848214285714285	0.5813397129186603	0.5612998522895125	0.5631578947368421	0.5662299854439592	0.4726027397260274	0.5233644859813084	0.4634146341463415	0.22727272727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.5161290322580645	0.43661971830985913	0.6885245901639344	0.6818181818181818	0.75	0.7633587786259542	0.6818181818181818	0.5344827586206896	0.49473684210526314	0.15789473684210525	0.11627906976744186	0.0015	0.0015	0.03571428571428571	0.0	0.0	0.0	0.0	
Black-chinned Hummingbird	0.05555555555555555	0.0	0.01818181818181818	0.02702702702702703	0.027777777777777776	0.0196078431372549	0.0	0.0	0.0	0.0	0.008733624454148471	0.008928571428571428	0.02631578947368421	0.0206794682422452	0.015789473684210527	0.023289665211062592	0.00684931506849315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0125	0.015267175572519083	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.10714285714285714	0.0015	0.0	0.0	0.0	
Ruby-throated/Black-chinned Hummingbird	0.0	0.0	0.01818181818181818	0.0	0.0	0.0196078431372549	0.0	0.0	0.0	0.010752688172043012	0.0	0.004464285714285714	0.009569377990430622	0.01772525849335303	0.015789473684210527	0.026200873362445413	0.02054794520547945	0.028037383177570093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03225806451612903	0.0	0.03278688524590164	0.030303030303030304	0.075	0.022900763358778626	0.030303030303030304	0.034482758620689655	0.0	0.0	0.0	0.0	0.030303030303030304	0.03571428571428571	0.0	0.0	0.0	0.0	
Anna's Hummingbird	0.037037037037037035	0.0015	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03571428571428571	0.0015	0.0	0.0	0.0	
Rufous Hummingbird	0.0	0.0	0.01818181818181818	0.05405405405405406	0.05555555555555555	0.0	0.0	0.0	0.017543859649122806	0.021505376344086023	0.017467248908296942	0.03125	0.03110047846889952	0.004431314623338257	0.0035087719298245615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015267175572519083	0.0	0.0	0.010526315789473684	0.013157894736842105	0.0	0.0	0.0	0.03571428571428571	0.037037037037037035	0.0	0.0	0.0	
Rufous/Allen's Hummingbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021834061135371178	0.008928571428571428	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Calliope Hummingbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017543859649122806	0.010752688172043012	0.08296943231441048	0.03125	0.01674641148325359	0.0014771048744460858	0.0017543859649122807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Selasphorus sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03571428571428571	0.0	0.0	0.0	0.0	
Buff-bellied Hummingbird	0.0	0.0	0.0	0.04054054054054054	0.0	0.0196078431372549	0.0	0.023809523809523808	0.0	0.021505376344086023	0.0	0.0	0.0	0.0029542097488921715	0.0017543859649122807	0.001455604075691412	0.00684931506849315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007633587786259542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
hummingbird sp.	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.022727272727272728	0.0	0.017543859649122806	0.06451612903225806	0.013100436681222707	0.03571428571428571	0.03827751196172249	0.05465288035450517	0.03333333333333333	0.03056768558951965	0.030821917808219176	0.028037383177570093	0.04878048780487805	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03225806451612903	0.028169014084507043	0.04918032786885246	0.045454545454545456	0.0375	0.06870229007633588	0.015151515151515152	0.0	0.010526315789473684	0.02631578947368421	0.023255813953488372	0.0	0.0	0.0	0.037037037037037035	0.0	0.0	0.0	
King Rail	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014771048744460858	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014084507042253521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Clapper Rail	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.017543859649122806	0.0	0.004366812227074236	0.002232142857142857	0.009569377990430622	0.004431314623338257	0.007017543859649123	0.004366812227074236	0.0	0.0	0.024390243902439025	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014084507042253521	0.0	0.0	0.0125	0.007633587786259542	0.0	0.0	0.010526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Virginia Rail	0.0	0.0	0.0	0.0	0.0	0.0196078431372549	0.022727272727272728	0.0	0.0	0.0	0.004366812227074236	0.002232142857142857	0.0	0.0014771048744460858	0.0	0.001455604075691412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sora	0.0	0.041666666666666664	0.03636363636363636	0.05405405405405406	0.027777777777777776	0.0392156862745098	0.022727272727272728	0.023809523809523808	0.03508771929824561	0.07526881720430108	0.09170305676855896	0.17857142857142858	0.2583732057416268	0.2791728212703102	0.2649122807017544	0.1572052401746725	0.09246575342465753	0.04672897196261682	0.024390243902439025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017241379310344827	0.0	0.013157894736842105	0.023255813953488372	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.023255813953488372	
Common Gallinule	0.037037037037037035	0.0	0.03636363636363636	0.10810810810810811	0.08333333333333333	0.0196078431372549	0.11363636363636363	0.07142857142857142	0.14035087719298245	0.11827956989247312	0.056768558951965066	0.020089285714285716	0.03349282296650718	0.04431314623338257	0.08421052631578947	0.049490538573508006	0.0958904109589041	0.018691588785046728	0.04878048780487805	0.09090909090909091	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.028169014084507043	0.0	0.015151515151515152	0.0	0.022900763358778626	0.0	0.0	0.0	0.02631578947368421	0.023255813953488372	0.0	0.030303030303030304	0.0	0.07407407407407407	0.0	0.0	0.023255813953488372	
American Coot	0.2777777777777778	0.2916666666666667	0.23636363636363636	0.1891891891891892	0.2222222222222222	0.27450980392156865	0.38636363636363635	0.19047619047619047	0.38596491228070173	0.34408602150537637	0.27074235807860264	0.24330357142857142	0.20334928229665072	0.19202363367799113	0.1280701754385965	0.0611353711790393	0.03424657534246575	0.018691588785046728	0.07317073170731707	0.18181818181818182	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042105263157894736	0.039473684210526314	0.11627906976744186	0.05714285714285714	0.06060606060606061	0.07142857142857142	0.14814814814814814	0.2777777777777778	0.18181818181818182	0.27906976744186046	
Purple Gallinule	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007385524372230428	0.0035087719298245615	0.021834061135371178	0.04794520547945205	0.07476635514018691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black Rail	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002232142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
rail/crake sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002232142857142857	0.0	0.004431314623338257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sandhill Crane	0.16666666666666666	0.2916666666666667	0.2	0.05405405405405406	0.19444444444444445	0.11764705882352941	0.13636363636363635	0.11904761904761904	0.07017543859649122	0.010752688172043012	0.008733624454148471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09210526315789473	0.023255813953488372	0.14285714285714285	0.06060606060606061	0.07142857142857142	0.0	0.05555555555555555	0.2727272727272727	0.09302325581395349	
Black-necked Stilt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10752688172043011	0.2445414847161572	0.6339285714285714	0.7057416267942583	0.6395864106351551	0.6017543859649123	0.5574963609898108	0.5787671232876712	0.6074766355140186	0.6341463414634146	0.7272727272727273	0.7272727272727273	0.8333333333333334	1.0	0.5	0.6	0.0	0.5	0.3333333333333333	0.8571428571428571	0.6666666666666666	0.9032258064516129	0.5915492957746479	0.22950819672131148	0.16666666666666666	0.0875	0.06870229007633588	0.015151515151515152	0.0	0.010526315789473684	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	
American Avocet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004366812227074236	0.013392857142857142	0.004784688995215311	0.0	0.010526315789473684	0.002911208151382824	0.0136986301369863	0.018691588785046728	0.024390243902439025	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023255813953488372	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	
American Oystercatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023923444976076554	0.0	0.0	0.004366812227074236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010526315789473684	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	
Black-bellied Plover	0.0	0.0	0.05454545454545454	0.013513513513513514	0.0	0.0	0.022727272727272728	0.023809523809523808	0.0	0.0	0.004366812227074236	0.0	0.009569377990430622	0.007385524372230428	0.005263157894736842	0.013100436681222707	0.003424657534246575	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02857142857142857	0.0	0.0	0.037037037037037035	0.0	0.0	0.0	
American Golden-Plover	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006696428571428571	0.007177033492822967	0.007385524372230428	0.007017543859649123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Wilson's Plover	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002232142857142857	0.0023923444976076554	0.0	0.0	0.001455604075691412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01639344262295082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Semipalmated Plover	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008733624454148471	0.0	0.0023923444976076554	0.007385524372230428	0.0017543859649122807	0.013100436681222707	0.0273972602739726	0.037383177570093455	0.024390243902439025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01639344262295082	0.0	0.025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Piping Plover	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023923444976076554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03571428571428571	0.0	0.0	0.0	0.0	
Killdeer	0.09259259259259259	0.0	0.14545454545454545	0.06756756756756757	0.1111111111111111	0.09803921568627451	0.09090909090909091	0.07142857142857142	0.12280701754385964	0.08602150537634409	0.13100436681222707	0.24776785714285715	0.2607655502392344	0.2895125553914328	0.23684210526315788	0.12081513828238719	0.2534246575342466	0.24299065420560748	0.2926829268292683	0.3181818181818182	0.45454545454545453	0.3333333333333333	1.0	0.25	0.6	1.0	0.25	0.3333333333333333	0.7142857142857143	0.7777777777777778	0.5161290322580645	0.4084507042253521	0.2459016393442623	0.18181818181818182	0.2	0.11450381679389313	0.10606060606060606	0.22413793103448276	0.14736842105263157	0.14473684210526316	0.13953488372093023	0.2	0.09090909090909091	0.14285714285714285	0.2222222222222222	0.05555555555555555	0.22727272727272727	0.023255813953488372	
plover sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001455604075691412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Upland Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004464285714285714	0.011961722488038277	0.008862629246676515	0.005263157894736842	0.002911208151382824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.01639344262295082	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Whimbrel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017543859649122806	0.0	0.0	0.002232142857142857	0.007177033492822967	0.0103397341211226	0.010526315789473684	0.01601164483260553	0.0136986301369863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013157894736842105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Long-billed Curlew	0.0	0.0	0.01818181818181818	0.013513513513513514	0.05555555555555555	0.0196078431372549	0.0	0.0	0.0	0.010752688172043012	0.013100436681222707	0.011160714285714286	0.014354066985645933	0.014771048744460856	0.007017543859649123	0.004366812227074236	0.0	0.009345794392523364	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.025	0.0	0.0	0.0	0.010526315789473684	0.0	0.0	0.05714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	
